"year","domestic","international","total","international_share"
2018,112911108,97587056,210498164,0.463600509123681
2019,99946572,108427124,208373696,0.520349382294395
2020,49740303,31875837,81616140,0.390558007276502
2021,68466177,59689585,128155762,0.465758106139621
2022,78323824,103465515,181789339,0.569150619993178
2023,90390766,123302397,213693163,0.577006747754489
2024,95356111,134935120,230291231,0.585932514295345
2025,101574184,145202376,246776560,0.588396142648232
